Q22534	Q18266
Q22534	Q18379
Q22534	Q18437
Q22534	Q18776
Q22534	Q19101
Q22534	Q19162
Q22534	Q19286
Q22534	Q19872
Q22534	Q19989
Q22534	Q20198
Q22534	Q20398
Q22534	Q20641
Q22534	Q20695
Q22534	Q21036
Q22534	Q21049
Q22534	Q21127
Q22534	Q21344
Q22534	Q21648
Q22534	Q22227
Q22544	B1Q240
Q22544	O44797
Q22544	Q10577
Q22544	Q17543
Q22544	Q18167
Q22544	Q19201
Q22544	Q21355
Q22544	Q22306
Q22544	Q22436
Q22551	O45521
Q22552	O16364
Q22553	Q17958
Q22554	Q03563
Q22557	P54811
Q22559	Q17460
Q22560	P54811
Q22592	O62068
Q22613	Q19969
Q22616	O01488
Q22617	O44165
Q22617	Q17561
Q22618	Q17635
Q22619	O01482
Q22619	O45603
Q22620	Q17550
Q22620	Q19901
Q22623	O16453
Q22623	Q19863
Q22631	A4LBC4
Q22631	O45799
Q22631	P34427
Q22631	P50488
Q22631	P91080
Q22631	Q09620
Q22631	Q20577
Q22631	Q21094
Q22631	Q22048
Q22640	P91001
Q22640	Q22600
Q22664	Q09417
Q22678	O02482
Q22693	Q22227
Q22694	Q18668
Q22696	O17897
Q22702	O18289
Q22702	Q19129
Q22703	P30634
Q22707	O44165
Q22708	Q18043
Q22708	Q19039
Q22708	Q20084
Q22708	Q21648
Q22714	O01869
Q22716	Q17878
Q22733	P34647
Q22741	O61742
Q22747	O17915
Q22747	Q20924
Q22752	O45087
Q22756	O01488
Q22756	Q21028
Q22756	Q21270
Q22756	Q22306
Q22759	Q17549
Q22771	Q19804
Q22781	Q17660
Q22781	Q20083
Q22782	O17583
Q22795	O02115
Q22798	Q20317
Q22799	C6KRN1
Q22799	O16474
Q22799	O17641
Q22799	O45087
Q22799	O45243
Q22799	O45335
Q22799	O45436
Q22799	O45599
Q22799	O61920
Q22799	O62399
Q22799	P34574
Q22799	P34766
Q22799	P48150
Q22799	P48154
Q22799	P55853
Q22799	P55954
Q22799	P91249
Q22799	Q17902
Q22799	Q18192
Q22799	Q18194
Q22799	Q18529
Q22799	Q19207
Q22799	Q19816
Q22799	Q19988
Q22799	Q1ZXT3
Q22799	Q20805
Q22799	Q21531
Q22799	Q22276
Q22799	Q22696
Q22805	Q19039
Q22805	Q21648
Q22810	P90925
Q22820	P91542
Q22826	O44750
Q22836	P39745
Q22836	Q18239
Q22836	Q18445
Q22836	Q19872
Q22837	O01918
Q22837	O16682
Q22837	O45521
Q22837	O45952
Q22837	P34604
Q22837	P41999
Q22837	P91001
Q22837	Q03563
Q22837	Q19877
Q22837	Q20798
Q22837	Q21954
Q22847	P34496
Q22847	P91280
Q22847	Q09583
Q22847	Q22534
Q22857	Q09289
Q22860	Q19424
Q22866	O02482
Q22866	P34509
Q22866	P34662
Q22866	Q03601
Q22866	Q09601
Q22866	Q09996
Q22866	Q21436
Q22866	Q21735
Q22866-2	O01488
Q22866-2	O01501
Q22866-2	O01541
Q22866-2	O17071
Q22866-2	O17666
Q22866-2	O17836
Q22866-2	O44477
Q22866-2	Q20052
Q22866-4	Q09601
Q22866-4	Q09996
Q22867	Q22002
Q22875	P22981
Q22884	P20271
Q22886	A4LBC4
Q22886	O16308
Q22886	O18302
Q22886	O44772
Q22886	P49405
Q22886	P91283
Q22886	Q21746
Q22918	O16695
Q22922	Q03607
Q22923	O62238
Q22924	Q18748
Q22924	Q20660
Q22936	Q09248
Q22947	Q20483
Q22950	P19626
Q22950	P40614
Q22950	Q21432
Q22977	Q18476
Q22983	O62482
Q22992	Q10661
Q22994	A4LBC4
Q23012	O01902
Q23015	Q20577
Q23017	Q20422
Q23017	Q21746
Q23023	O15940
Q23045	O02264
Q23045	P92004
Q23050	P91419
Q23064	Q22799
Q23064-3	O45717
Q23064-3	O76640
Q23064-3	P10567
Q23064-3	P34397
Q23064-3	P34420
Q23064-3	P46822
Q23064-3	Q18266
Q23064-3	Q22534
Q23064-3	Q22799
Q23065	O17670
Q23065	O18289
Q23065	Q18043
Q23065	Q21648
Q23079	Q09436
Q23079	Q21648
Q23081	Q09230
Q23081	Q17865
Q23081	Q19016
Q23081	Q22534
Q23087	Q18964
Q23089	O02482
Q23089	Q21021
Q23090	P52478
Q23119	O16500
Q23129	Q22618
Q23130	P46822
Q23130	Q09620
Q23130	Q19553
Q23144	Q20347
Q23147	Q21746
Q23150	P45897
Q23150	Q09510
Q23150	Q19294
Q23155	O44165
Q23158	A3QM99
Q23158	A9D8K5
Q23158	O01422
Q23158	O01802
Q23158	O16299
Q23158	O16500
Q23158	O17084
Q23158	O17272
Q23158	O17586
Q23158	O17666
Q23158	O17908
Q23158	O18209
Q23158	O44509
Q23158	O44872
Q23158	O45313
Q23158	O45924
Q23158	O61708
Q23158	O62193
Q23158	O62333
Q23158	O76258
Q23158	O76406
Q23158	O76577
Q23158	O76640
Q23158	P29355
Q23158	P34183
Q23158	P34340
Q23158	P34420
Q23158	P34427
Q23158	P49405
Q23158	P54406
Q23158	P55853
Q23158	P90823
Q23158	P90920
Q23158	P91457
Q23158	P91563
Q23158	Q03604
Q23158	Q09218
Q23158	Q09248
Q23158	Q09601
Q23158	Q10577
Q23158	Q17381
Q23158	Q17430
Q23158	Q17746
Q23158	Q17878
Q23158	Q18195
Q23158	Q18241
Q23158	Q18547
Q23158	Q18739
Q23158	Q18750
Q23158	Q19455
Q23158	Q19465
Q23158	Q19680
Q23158	Q20168
Q23158	Q20770
Q23158	Q20797
Q23158	Q20979
Q23158	Q21015
Q23158	Q21295
Q23158	Q21449
Q23158	Q21529
Q23158	Q21531
Q23158	Q22534
Q23158	Q22559
Q23158	Q22866
Q23158	Q22966
Q23158	Q23023
Q23158	Q23049
Q23174	P91835
Q23179	Q03604
Q23179	Q22227
Q23187	P30625
Q23187	P46064
Q23187	Q18964
Q23192	Q17539
Q23215	Q18476
Q23220	P34657
Q23221	P45897
Q23223	Q21443
Q23232	O61899
Q23237	O16500
Q23237	O62102
Q23237	P91055
Q23237	Q10577
Q23237	Q23158
Q23246	Q09382
Q23248	O18302
Q23255	O44199
Q23255	Q19416
Q23255	Q22975
Q23261	Q17865
Q23269	Q19547
Q23287	P55853
Q23288	P34260
Q23288	Q18891
Q23301	P34286
Q23304	Q21746
Q23312	O76577
Q23312	Q17878
Q23319	Q21006
Q23320	O01869
Q23356	O17645
Q23356	P09446
Q23356	P27604
Q23356	P34766
Q23356	P90978
Q23356	P91001
Q23356	Q09969
Q23356	Q10020
Q23356	Q21215
Q23356	Q22174
Q23356	Q22847
Q23359	P90867
Q23359	Q17936
Q23382	P34528
Q23382	Q21746
Q23389	Q22174
Q23390	A4LBC4
Q23390	O16500
Q23390	O18118
Q23390	O45799
Q23390	O76840
Q23390	P50488
Q23390	Q09566
Q23390	Q09983
Q23390	Q17400
Q23390	Q17539
Q23390	Q20002
Q23390	Q20398
Q23390	Q21746
Q23390	Q22379
Q23400	O77469-2
Q23400	O77469-3
Q23400	P18948
Q23400	Q19965
Q23400	Q22866
Q23402	P34427
Q23403	A7DTF0
Q23414	Q17796
Q23419	Q22534
Q23422	Q17936
Q23425	Q19294
Q23440	O44608
Q23440	O45293
Q23440	Q23312
Q23445	O45904
Q23449	P41829
Q23451	O16741
Q23451	O17982
Q23451	O61742
Q23451	P34284
Q23451	Q17569
Q23457	Q02335
Q23457	Q17390
Q23458	B1Q240
Q23458	Q17878
Q23463	O02639
Q23463	O18209
Q23463	Q20168
Q23472	P21541
Q23472	Q18090
Q23482	O62399
Q23482	O62482
Q23482	O77469
Q23482	P34383
Q23482	P90916
Q23482	P91001
Q23482	Q18529
Q23482	Q21018
Q23482	Q21229
Q23482	Q21747
Q23482	Q23158
Q23493	P47991
Q23511	Q19901
Q23520	Q22849
Q23520	Q23215
Q23522	P91563
Q23529	P30640
Q23534	Q19863
Q23536	O76449
Q23536	P34296
Q23536	P91563
Q23536	Q09292
Q23539	O17835
Q23539	O17836
Q23542	O01488
Q23542	O18209
Q23543	O18246
Q23543	O18694
Q23543	Q19952
Q23546	Q23158
Q23560	P91563
Q23560	Q21648
Q23571	O45938
Q23579	Q17588
Q23581	O01482
Q23581	P90925
Q23595	O44606
Q23595	Q17958
Q23605	O01991
Q23615	P54936-2
Q23615	Q18964
Q23615	Q19766
Q23623	Q22559
Q23624	Q18115
Q23624	Q18938
Q23624	Q19440
Q23628	P91505
Q23628	Q17353-3
Q23646	O16453
Q23646	Q17649
Q23661	P91353
Q23663	O44657
Q23664	O44156
Q23664	P30642
Q23664	P34427
Q23664	P41999
Q23664	Q10577
Q23664	Q22174
Q23664	Q22534
Q23664	Q22837
Q23666	O01869
Q23670	O17917
Q23670	O18017
Q23670	P54936-2
Q23670	Q18318
Q23671	P46941
Q23672	O18302
Q23679	P21137
Q23680	Q23158
Q23683	Q21746
Q27223	Q23158
Q27253	Q18668
Q27274	O44165
Q27285	Q22534
Q27318	O17583
Q27318	P34546
Q27318	Q18948
Q27355	B7WN72
Q27355	O17583
Q27355	Q22227
Q27365	O01861
Q27365	O01868
Q27365	O02365
Q27365	O76447
Q27365	P10567
Q27365	P90901
Q27365	Q09377
Q27365	Q09417
Q27365	Q17878
Q27365	Q18266
Q27365	Q19286
Q27365	Q19989
Q27371	O16229
Q27371	Q22048
Q27383	O16500
Q27383	O44606
Q27389	O16500
Q27389	Q07292
Q27389	Q17381
Q27408	O17586
Q27408	Q22875
Q27471	Q22227
Q27473	Q09596
Q27473	Q19289
Q27475	P46941
Q27481	O45734
Q27488	O17071
Q27488	O44156
Q27488	O61899
Q27488	O76371
Q27488	P34442
Q27488	Q09377
Q27488	Q18817
Q27488	Q22002
Q27498	B1Q240
Q27498	O02217
Q27498	O17583
Q27498	O18302
Q27498	O44872
Q27498	Q17359
Q27498	Q1ZXS5
Q27504	O16736
Q27504	Q21829
Q27505	O17917
Q27512	O76449
Q27519	Q20717
Q27522	O17680
Q27527	O44165
Q27531	O16500
Q27531	O45865
Q27535	O44781
Q27535	P30632
Q27535	P48152
Q27535	Q18688
Q27537	O17917
Q27864	O45904
Q27874	O16785
Q27874	O45923
Q27874	P34546
Q27GP0	P90925
Q27GP0	P91001
Q27GP0	Q27888
Q2EEM6	Q18165
Q2EEN8	O18246
Q2PJ68	O16850
Q2PJ68	O18178
Q2PJ68	P34707-3
Q2PJ68	Q17941
Q2Q221	Q18488
Q2Q309	Q22227
Q2V0X3	O16736
Q2WF59	Q17390
Q2XMY3	A4V4W8
Q2XMY3	O17583
Q2XMY3	Q21469
Q2XMY4	O18236
Q2XMY4	P34496
Q2YS44	O01482
Q2YS44	Q21969
Q2Z1N6	O02335
Q2Z1N6	Q22845
Q2Z1P1	O61924
Q336L8	Q19371
Q336L8	Q22747
Q336L8	Q23368
Q336L8	Q23529
Q33BL4	B7FAS5
Q33BL4	O01700-4
Q33BL4	P34504
Q33BL4	P53585
Q33BL4	P91001
Q33BL4	Q09663
Q33BL4	Q18711
Q33BL4	Q22354
Q33BL4	Q23158
Q3HKB7	Q22387
Q3LRZ3	B1Q240
Q3LRZ3	O18302
Q3LRZ3	O62090
Q3LRZ3	Q17549
Q3LRZ3	Q18239
Q3LRZ3	Q18825
Q3LRZ3	Q22227
Q3LRZ3	Q22306
Q3LTR6	O17583
Q3S1J8	O02139
Q3S1J8	O16243
Q3S1J8	O16998
Q3S1J8	O45083
Q3S1J8	O61790
Q3S1J8	O61801
Q3S1J8	O62189
Q3S1J8	P34660
Q3S1J8	P90898
Q3S1J8	P90960
Q3S1J8	P91050
Q3S1J8	P91185
Q3S1J8	P91866
Q3S1J8	Q17662
Q3S1J8	Q18399
Q3S1J8	Q18694
Q3S1J8	Q20806
Q3S1J8	Q22285
Q3S1J8	Q22935
Q3S1J8	Q27257
Q3V5H2	P34509
Q3V5J6	O01482
Q3V5J6	Q20519
Q3Y407	O18289
Q3Y407	O62482
Q3Y418	Q22387
Q45FX5	O01634
Q45FX5	P34766
Q45FX5	P53013
Q45FX5	Q09967
Q45FX5	Q22847
Q45RQ4	O01869
Q4R124	A4LBC4
Q564T0	O44509
Q564T0	Q20327
Q56VX2	B1Q240
Q58AT7	O01900
Q58AT7	O45577
Q58AT7	O61743
Q58AT7	O62203
Q58AT7	Q09485
Q58AT7	Q17744
Q58AT7	Q17878
Q58AT7	Q18739
Q58AT7	Q18776
Q58AT7	Q20476
Q58AT7	Q21616
Q58AT7	Q21747
Q58AT7	Q27497
Q58AU8	O18246
Q5CZ46	P34183
Q5CZ46	P34402
Q5CZ46	P91870
Q5CZ46	Q22799
Q5FC27	P34475
Q5FC73	Q23064-3
Q5R3Y6	Q20227
Q5WRL0	A4LBC4
Q5WRL0	O61742
Q5WRR6	A7UQ09
Q5WRT0	O76449
Q5WRT0	P34609
Q5WRT0	Q17746
Q5WRT0	Q18953
Q5WRT0	Q19088
Q5WRT0	Q20369
Q5WRT9	Q09248
Q5XXC2	O17396
Q65CM0	O18289
Q65CM0	O45666
Q65CM0	Q5WRL0
Q65CM2	O18697
Q65CM6	A8DYS0
Q65CM6	O01900
Q65CM6	O45962
Q65CM6	O62068
Q65CM6	Q17936
Q65CM6	Q18739
Q65CM6	Q18999
Q65CM6	Q19018
Q65CM6	Q20084
Q65CM6	Q21636
Q65CM6	Q22030
Q65CM6	Q22708
Q65XX1	B3WFT8
Q65XX1	O01422
Q65XX1	O01576
Q65XX1	O45521
Q65XX1	P34402
Q65XX1	P34643
Q65XX1	Q17796
Q65ZJ7	P49594
Q65ZJ7	Q11103
Q67X91	A4LBC4
Q67X91	B7WN72
Q67X91	C1P635
Q67X91	O18246
Q688Z9	B1Q240
Q688Z9	B7WN57
Q688Z9	C1P635
Q688Z9	Q19213
Q69YY4	O01482
Q69Z13	B1Q240
Q69Z13	B7WN72
Q69Z13	Q22227
Q6AHQ8	Q19275
Q6AHQ9	O18064
Q6AHQ9	P34278
Q6AHQ9	Q17561
Q6AHR3	Q23166
Q6AW14	O18302
Q6BER5	Q03563
Q6BER6	P16356
Q6BER6	P45966
Q6BEV5	A4LBC4
Q6BEV5	O17583
Q6BEV5	O62193
Q6BEV5	P34334
Q6BEV5	P37165
Q6BEV5	Q09284
Q6BEV5	Q17550
Q6BEV5	Q18167
Q6BEV5	Q18488
Q6BEV5	Q21218
Q6BEV7	Q23158
Q6I6D5	Q18603
Q6IZD5	O62482
Q6IZD5	P03949
Q6IZD5	P45972
Q6IZD5	Q17744
Q6IZD5	Q17865
Q6IZD5	Q21882
Q6IZD5	Q58AT7
Q6Q4G5	Q17353-3
Q7JK63	Q09989
Q7JK76	P34631
Q7JKE3	O62203
Q7JKE3	P55853
Q7JL40	Q22866
Q7JL40	Q23539
Q7JL62	Q21073
Q7JL62	Q22276
Q7JLR4	Q21443
Q7JMA9	P90985
Q7JMA9	Q10930
Q7JMA9	Q19848
Q7JMF0	Q17635
Q7JMS4	Q19510
Q7JMS5	Q20940
Q7JNG1	Q20874
Q7JNG1	Q23158
Q7JNG1	Q23542
Q7JNM3	Q10666
Q7JNW1	P91575
Q7JP75	O62482
Q7JP75	Q19749
Q7JPB1	O01299
Q7JPB1	Q20437
Q7K6X4	P91457
Q7K714	Q22227
Q7K714	Q22799
Q7K7J0	O01874
Q7K7J0	O16299
Q7K7J0	O17583
Q7K7J0	O45918
Q7K7J0	O61720
Q7K7J0	O61980
Q7K7J0	P39055
Q7K7J0	Q09345
Q7K7J0	Q17357
Q7K7J0	Q17359
Q7K7J0	Q17795
Q7K7J0	Q17865
Q7K7J0	Q19994
Q7YSI9	B1Q240
Q7YSJ2	C1P635
Q7YSJ2	O02217
Q7YSJ2	P91349
Q7YSJ2	Q09543
Q7YSJ2	Q27498
Q7YSV5	Q09599
Q7YTG9	P13508
Q7YTM9	O62203
Q7YTM9	Q18603
Q7YTM9	Q21626
Q7YWW5	O45865
Q7YWW5	P24893
Q7YWW5	P36573
Q7YWW5	P49594
Q7YWW5	P91250
Q7YWW5	Q18302
Q7YWW5	Q19843
Q7YWW5	Q19937
Q7YWW5	Q19955
Q7YWW5	Q20777
Q7YWW5	Q21514
Q7YWW5	Q22183
Q7YWW5	Q65XX6
Q7YXB7	Q20759
Q7YZH3	O16658
Q7YZH3	Q18438
Q7YZM5	O16364
Q7Z122	Q22179
Q7Z153	O01502
Q7Z153	O17670
Q7Z153	O45189
Q7Z153	P34441
Q7Z153	P91277
Q7Z153	Q17359
Q7Z153	Q20084
Q7Z2A7	Q17868
Q86D01	P34331
Q86D10	O01482
Q86D10	Q22174
Q86D21	Q20058
Q86DA5	O17396
Q86DA5	O44408
Q86DA5	O45865
Q86DA5	O62332
Q86DA5	P43509
Q86DA5	Q10577
Q86DA5	Q19016
Q86DA5	Q21022
Q86DA5	Q21367
Q86DA5	Q22326
Q86DC6	Q22227
Q86FM4	Q22227
Q86G90	O17670
Q86G90	O17915
Q86G90	O45003
Q86G90	P39745
Q86G90	P91302
Q86G90	Q09357
Q86G90	Q17359
Q86G90	Q17446
Q86MD4	P53806
Q86ME1	O45521
Q86MI9	Q20344
Q86NC1	O17200
Q86NE0	O17583
Q86NE1	O17695
Q86NE1	P34331
Q86NE1	P90978
Q86NE4	P52874
Q86NH1	Q18776
Q86NH1	Q23081
Q86NH1-2	A7UQ09
Q86NH1-2	O44820
Q86NH1-2	Q21563
Q86NH9	Q20660
Q86PI6	O17583
Q86PJ4	O45666
Q86S29	O44165
Q86S53	Q22534
Q86S66	O44165
Q86S66	Q11093
Q86S66	Q18885
Q86S66	Q20632
Q86S66-2	Q18885
Q86S86	Q33BL4
Q8I093	Q19088
Q8I0G6	P30632
Q8I0G6	Q21746
Q8I0M4	O45603
Q8I0M4	O76614
Q8I0N9	P39745
Q8I0N9	P90978
Q8I0N9	Q17878
Q8I0N9	Q23064-3
Q8I0N9	Q23158
Q8I0T9	O44606
Q8I0T9	P34331
Q8I0Z1	Q22676
Q8I100	P91857
Q8I103	O02039
Q8I103	O16274
Q8I103	O16500
Q8I103	O16511
Q8I103	O44606
Q8I103	O44820
Q8I103	O76449
Q8I103	Q17794
Q8I103	Q18257
Q8I103	Q18271
Q8I103	Q21465
Q8I103	Q21563
Q8I103	Q22574
Q8I103	Q4VNJ8
Q8I110	Q17550
Q8I111	P34604
Q8I111	P45896
Q8I136	O16313
Q8I4A4	B3WFT8
Q8I4A4	P17329
Q8I4A4	Q17992
Q8I4A4	Q19275
Q8I4A4	Q22290
Q8I4A4	Q23566
Q8I4B8	O44165
Q8I4C5	C1P635
Q8I4C7	Q20988
Q8I4D6	Q21367
Q8I4F7	P91453
Q8I4F7	Q86DA5
Q8I4G9	O62333
Q8I4K2	P47991
Q8I4L6	Q17878
Q8I4M5	O45521
Q8I4M5	Q20168
Q8I4N3	P91001
Q8I7F8	Q19433
Q8I7I1	Q10666
Q8I7I1	Q21648
Q8I7I1	Q65CM6
Q8IA88	Q09596
Q8IA96	Q22534
Q8IAA7	Q22174
Q8IAA7	Q22227
Q8IAB6	Q7YWW5
Q8IG65	Q21307
Q8IG69	O17583
Q8IG69	P90976
Q8IG73	Q21746
Q8ITV6	Q09601
Q8ITV6	Q17359
Q8ITV6	Q17381
Q8ITV6	Q22534
Q8ITW2	O76258
Q8ITW4	Q27355
Q8ITW6	Q23520
Q8ITW7	O44165
Q8ITW8	Q20052
Q8ITY3	O01482
Q8ITY3	O01590
Q8ITY3	O16500
Q8ITY3	O16511
Q8ITY3	O18282
Q8ITY3	O44820
Q8ITY3	P34330
Q8ITY3	P34766
Q8ITY3	P37165
Q8ITY3	P47991
Q8ITY3	Q09417
Q8ITY3	Q17400
Q8ITY3	Q19014
Q8ITY3	Q20778
Q8ITY3	Q21997
Q8ITY3	Q22716
Q8ITY8	Q22366
Q8ITY8	Q22534
Q8IU04	P03949
Q8IU06	B7WN72
Q8MM07	O01497
Q8MM07	O16364
Q8MM07	O16783
Q8MM07	O18302
Q8MM07	O44590
Q8MM07	O45799
Q8MM07	O76840
Q8MM07	P10983
Q8MM07	P34269
Q8MM07	Q09220
Q8MM07	Q09566
Q8MM07	Q09983
Q8MM07	Q18838
Q8MM07	Q19016
Q8MM07	Q19204
Q8MM07	Q20303
Q8MM07	Q20689
Q8MM07	Q20690
Q8MM07	Q20742
Q8MM07	Q20979
Q8MM07	Q21268
Q8MM07	Q21344
Q8MM07	Q21752
Q8MM07	Q22048
Q8MM07	Q22631
Q8MM07	Q22685
Q8MM07	Q22886
Q8MM07	Q23312
Q8MM07	Q23390
Q8MM07	Q5WRL0
Q8MM07	Q65CM0
Q8MM07	Q8ITY3
Q8MM77	O17396
Q8MM77	P91001
Q8MM77	P91016
Q8MM77	Q20737
Q8MM77	Q21443
Q8MNS4	Q27484
Q8MNT0	C1P635
Q8MNT0	O18302
Q8MNT0	Q17878
Q8MNT0	Q20548
Q8MNT0	Q21994
Q8MNT0	Q22534
Q8MNT1	O76406
Q8MNT1	P34278
Q8MNT9	P34707
Q8MNT9	P45972
Q8MPQ0	P52874
Q8MPS9	O16519
Q8MPS9	O45577
Q8MPS9	P34420
Q8MPS9	P39745
Q8MPS9	P90978
Q8MPS9	Q17878
Q8MPS9	Q22534
Q8MPT2	O01299
Q8MPT2	O01915
Q8MPT2	O02174
Q8MPT2	O16299
Q8MPT2	O17259
Q8MPT2	P91419
Q8MPT2	Q17357
Q8MPT2	Q17359
Q8MPT2	Q17865
Q8MPT2	Q18897
Q8MPT2	Q19289
Q8MPT2	Q19418
Q8MPT2	Q20357
Q8MPT2	Q22617
Q8MPT2	Q86PI8
Q8MPX3	Q17353-3
Q8MQ04	O01585
Q8MQ04	O01964
Q8MQ04	O44624
Q8MQ04	O45607
Q8MQ04	O76258
Q8MQ04	P41999
Q8MQ04	P49632
Q8MQ04	Q09490
Q8MQ17	Q22534
Q8MQ20	O01839
Q8MQ20	Q20103
Q8MQ20	Q21444
Q8MQ20	Q22387
Q8MQ22	P34692
Q8MQ25	O17670
Q8MQ25	O44165
Q8MQ42	O18203
Q8MQ42	Q20084
Q8MQ52	P41830
Q8MQ56	O76413
Q8MQ68	Q19286
Q8MQ68	Q19289
Q8MQ68	Q21080
Q8MQ68	Q21443
Q8MQC5	Q33BL4
Q8MQD2	A4V4W8
Q8MQD2	O17982
Q8MQD2	P30625
Q8MQD2	P91016
Q8MQD2	Q09975
Q8MQD2	Q18421
Q8MQD2	Q22227
Q8MQE6	O62482
Q8MQE6	P03949
Q8MQE6	Q7K7J0
Q8MQE7	P34286
Q8MQE9	O44872
Q8MQE9	Q09485
Q8MQE9	Q22174
Q8MXF0	P22981
Q8MXH2	O45666
Q8MXH2	O45904
Q8MXH2	Q22837
Q8MXH8	Q18320
Q8MXI4	P91001
Q8MXK0	Q19496
Q8MXR2	O62333
Q8MXR2	Q17878
Q8MXR2	Q22534
Q8MXR2	Q23158
Q8MXS5	A4LBC4
Q8MXT6	P45897
Q8MXT6	P91419
Q8MXT7	O44872
Q8MXT7	Q22227
Q8MXT7	Q22534
Q8MXT7	Q23158
Q8MXU3	O62482
Q8MXU3	Q8I103
Q8MXV2	P34278
Q8MXV2	P48727
Q8MXV3	B7WN72
Q8MXV3	O01482
Q8MXV7	O45444
Q8MYL7	Q09997
Q8MYM0	B1Q240
Q8MYM0	B7WN72
Q8MYM0	P90744
Q8MYM0	Q17549
Q8MYM0	Q17865
Q8MYM0	Q19770
Q8MYM0	Q33BL4
Q8MYM0	Q5R3Y6
Q8MYM5	Q21621
Q8MYM6	B7WN72
Q8MYM9	O45603
Q8MYM9	P48162
Q8MYP1	A4LBC4
Q8MYP3	O02108
Q8MYP3	Q10577
Q8MYQ1	O01482
Q8MYQ1	O61881
Q8MYQ1	O61980
Q8MYQ1	Q19587
Q8MYQ1	Q22387
Q8MYQ1	Q22573
Q8MYQ1	Q22631
Q8STF6	O17670
Q8STF6	Q22306
Q8T3B3	Q19016
Q8T3G2	O17982
Q8T666	O01800
Q8T666	O17776
Q8T666	Q22847
Q8T7Y4	A5HBK2
Q8T7Y4	O01542
Q8T7Y4	O01546
Q8T7Y4	O16354
Q8T7Y4	Q20548
Q8T7Y4	Q20673
Q8T7Y4	Q22973
Q8T7Z0	Q8MXK0
Q8T8N8	O44165
Q8TA83	Q19336
Q8TA83	Q20168
Q8TA83	Q23356
Q8TA83-2	P91457
Q8TA83-2	Q20168
Q8WQA5	P90851
Q8WQA7	Q21501
Q8WQA8	Q19294
Q8WQC6	P91419
Q8WQC6	Q20052
Q8WQC9	O17761
Q8WQC9	O17982
Q8WQC9	O45449
Q8WQD9	P90976
Q8WQG9	P34609
Q8WQG9	Q20347
Q8WQG9-2	Q09596
Q8WQH4	O61521
Q8WQL7	Q23158
Q8WQL7	Q7K7J0
Q8WT44	P34286
Q8WT44	P90868
Q8WT44	P91082
Q8WT51	O17583
Q8WTJ8	P34331
Q8WTJ8	P35129
Q93156	Q21648
Q93203	O01506
Q93203	O62482
Q93203	P29355
Q93203	Q09387
Q93203	Q17490
Q93203	Q17744
Q93203	Q18739
Q93211	O02108
Q93213	P34524
Q93228	P46822
Q93228	P91280
Q93228	P91457
Q93228	Q09248
Q93228	Q18886
Q93228	Q23451
Q93230	O18210
Q93231	O62482
Q93231	P45896
Q93233	Q10954
Q93233	Q17539
Q93233	Q22866-2
Q93249	Q21746
Q93315	O44750
Q93319	P30629
Q93321	Q21307
Q93321	Q22534
Q93339	P91277
Q93341	P92004
Q93345	O01442
Q93345	O45521
Q93345	P34609
Q93346	O17915
Q93349	O76449
Q93351	Q21372
Q93354	Q22347
Q93375	P34766
Q93375	P41829
Q93375	Q10454
Q93375	Q17740
Q93375	Q20228
Q93375	Q22847
Q93375	Q27532
Q93379	O17933
Q93380	O45904
Q93408	Q17878
Q93410	O17915
Q93413	O44165
Q93413	O44406
Q93442	Q10669
Q93510	Q8MQ56
Q93533	O62236
Q93533	Q17353-3
Q93533	Q22123
Q93535	P91563
Q93537	O44165
Q93553	O16500
Q93556	Q21878
Q93556	Q22782
Q93561	P91281
Q93561	Q10910
Q93568	O76630
Q93572	C1P635
Q93572	O17583
Q93572	O18302
Q93572	O45764
Q93572	P91835
Q93572	P91913
Q93572	Q19294
Q93572	Q22799
Q93573	Q09248
Q93573	Q19294
Q93575	O01839
Q93575	O18180
Q93576	O45495
Q93576	P90786
Q93576	P91419
Q93593	Q09409
Q93596	O17897
Q93616	O02482
Q93619	O17670
Q93619	Q4A1S8
Q93635	Q22534
Q93636	O45904
Q93636	Q17400
Q93636	Q23390
Q93636	Q8I4A4
Q93637	O16500
Q93637	O17100
Q93637	O45904
Q93637	P35602
Q93637	P91419
Q93637	Q17446
Q93637	Q17878
Q93637	Q23390
Q93637	Q8I4A4
Q93637	Q8MM07
Q93637	Q8MPT2
Q93642	O01482
Q93642	Q7YTM9
Q93646	B7FAS5
Q93646	O76689
Q93646	P24348
Q93646	P53585
Q93646	Q10656
Q93646	Q17782
Q93646	Q18678
Q93646	Q22631
Q93646	Q23537
Q93646	Q27355
Q93646	Q2EEM5
Q93646	Q6A2D2
Q93646	Q8I4J8
Q93647	A0FLQ8
Q93647	O01606
Q93647	O16525
Q93647	O17198
Q93647	O45285
Q93647	P91305
Q93647	Q17962
Q93647	Q18223
Q93647	Q18255
Q93647	Q18262
Q93647	Q20775
Q93647	Q20938
Q93647	Q2YS43
Q93647	Q2YS44
Q93654	O18302
Q93654	O45861
Q93654	O62238
Q93654	P34512
Q93654	P34688
Q93654	P91573
Q93654	Q17391
Q93654	Q17564
Q93654	Q17797
Q93654	Q19076
Q93654	Q19455
Q93694	O16313
Q93694	P34657
Q93696	Q23158
Q93697	O62305
Q93697	P10986
Q93697	P34296
Q93697	P41994
Q93697	P91056
Q93697	P91563
Q93697	Q18776
Q93697	Q18953
Q93697	Q19087
Q93697	Q19905
Q93700	O18195
Q93701	O45521
Q93701	Q86MH2
